"date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy"
"2010-06-28 09:30:12","52.396427199999998","4.8356070000000004","660","\N","19.699999999999999","8","8.5","1.5","4.0999999999999996","3.5","-5.6299999999999999","-13.25","3.5899999999999999","2.3300000000000001"
"2010-06-28 09:30:28","52.397517899999997","4.8326875999999999","639","\N","19.800000000000001","9","8.5999999999999996","1.3999999999999999","3.2999999999999998","3.2999999999999998","-4.8799999999999999","-12.76","4.25","2.21"
"2010-06-28 09:30:44","52.398880699999999","4.8301999000000002","617","\N","19.899999999999999","9","8.6999999999999993","1.3999999999999999","3.2999999999999998","3.3999999999999999","-10.029999999999999","-10.98","4.6799999999999997","2.1699999999999999"
"2010-06-28 09:31:00","52.400511199999997","4.8279195000000001","596","\N","19.699999999999999","9","8.5999999999999996","1.3999999999999999","3.2000000000000002","3.2000000000000002","-7.7300000000000004","-11.300000000000001","5.4800000000000004","2.1800000000000002"
"2010-06-28 09:31:16","52.402156099999999","4.8259195999999998","575","\N","20.300000000000001","10","8.5","1.3","2.8999999999999999","3.3999999999999999","-11.84","-5.0199999999999996","7.4900000000000002","2.0299999999999998"
"2010-06-28 09:31:33","52.404305399999998","4.8253165999999998","554","\N","19.800000000000001","8","9.5999999999999996","1.5","3","3.2000000000000002","-10.5","-1.6499999999999999","8.0399999999999991","2.27"
"2010-06-28 09:31:48","52.406207299999998","4.8253903999999999","531","\N","19.800000000000001","8","8.5999999999999996","1.7","3.3999999999999999","3.7000000000000002","-10.880000000000001","-1.73","6.9800000000000004","2.2999999999999998"
"2010-06-28 09:32:04","52.408120599999997","4.8259679999999996","501","\N","20","9","8.5999999999999996","1.3999999999999999","2.7999999999999998","3.1000000000000001","-11.5","3.1000000000000001","6.8899999999999997","2.1499999999999999"
"2010-06-28 09:32:20","52.410055399999997","4.8259164999999999","478","\N","20.5","8","8.5","1.7","3.2999999999999998","3.7999999999999998","-10.699999999999999","-2.3500000000000001","8.0500000000000007","2.3599999999999999"
"2010-06-28 09:32:36","52.411708699999998","4.824846","465","\N","20.899999999999999","10","8.6999999999999993","1.2","2.8999999999999999","3.5","-8.9100000000000001","-7.2300000000000004","5.8899999999999997","2.0099999999999998"
"2010-06-28 09:32:52","52.413244800000001","4.8235463999999997","456","\N","20.5","8","8.5999999999999996","1.5","3.6000000000000001","3.7999999999999998","-8.1400000000000006","-8.0999999999999996","5.1799999999999997","2.3199999999999998"
"2010-06-28 09:33:08","52.4144687","4.8214128000000001","435","\N","20.699999999999999","9","8.5999999999999996","1.3999999999999999","3.8999999999999999","3.6000000000000001","-7.8300000000000001","-10.449999999999999","4.2699999999999996","2.21"
"2010-06-28 09:33:24","52.415723300000003","4.8194262999999999","418","\N","20.699999999999999","8","8.5","1.5","3.6000000000000001","3.2000000000000002","-5.0700000000000003","-11.890000000000001","2.46","2.3900000000000001"
"2010-06-28 09:33:41","52.417204599999998","4.8179962999999999","412","\N","21","7","9.5999999999999996","2.2999999999999998","3.6000000000000001","3.5","-7.1699999999999999","-8.7599999999999998","4.2400000000000002","2.52"
"2010-06-28 09:33:56","52.418885899999999","4.8177037","377","\N","21.199999999999999","9","8.5999999999999996","1.3999999999999999","2.8999999999999999","3.2999999999999998","-11.789999999999999","0.95999999999999996","6.9400000000000004","2.1600000000000001"
"2010-06-28 09:34:12","52.420611600000001","4.8168743000000003","347","\N","21.5","9","8.5999999999999996","1.3999999999999999","3.2999999999999998","3.5","-9.5999999999999996","-9.1899999999999995","3.9500000000000002","2.23"
"2010-06-28 09:34:29","52.422195799999997","4.8154712999999996","350","\N","21.5","8","9.5","1.7","3.2999999999999998","3.7000000000000002","-5.7400000000000002","-5.8600000000000003","6.3399999999999999","2.4500000000000002"
"2010-06-28 09:34:45","52.422822600000003","4.8141086","378","\N","21.100000000000001","7","9.5999999999999996","2.2000000000000002","4.2000000000000002","3.8999999999999999","3.2999999999999998","-8.4700000000000006","0.02","3.02"
"2010-06-28 09:35:01","52.422739800000002","4.8126182000000002","391","\N","21.899999999999999","6","9.5999999999999996","2.3999999999999999","3.7000000000000002","4.4000000000000004","9.3399999999999999","-3.0600000000000001","-6.4699999999999998","2.9399999999999999"
"2010-06-28 09:35:16","52.422866200000001","4.8113093999999998","404","\N","21.5","9","8.5999999999999996","1.3","3.3999999999999999","3.8999999999999999","-2.7799999999999998","-5.4299999999999997","5.1900000000000004","2.1200000000000001"
"2010-06-28 09:36:21","52.422079099999998","4.8121846000000001","507","\N","21.800000000000001","6","9.6999999999999993","2.5","4.4000000000000004","3.7999999999999998","-6.1399999999999997","3.7599999999999998","6.8799999999999999","3.1200000000000001"
"2010-06-28 09:36:37","52.422049999999999","4.8120697999999997","524","\N","22","7","9.5999999999999996","1.8","3.7999999999999998","4.5","-4.2699999999999996","-2.1899999999999999","6.2300000000000004","2.5099999999999998"
"2010-06-28 09:36:51","52.421844399999998","4.8124950000000002","545","\N","22.399999999999999","9","7.7999999999999998","1.3999999999999999","3.2999999999999998","4","-2.1499999999999999","-5.0899999999999999","3.8300000000000001","2.2799999999999998"
"2010-06-28 09:37:09","52.422730899999998","4.8111341999999997","548","\N","22.199999999999999","8","9.5999999999999996","1.3999999999999999","5.4000000000000004","6","-3.1400000000000001","-7.7000000000000002","3.2000000000000002","2.21"
"2010-06-28 09:37:37","52.425540699999999","4.8092027000000002","508","\N","21.699999999999999","9","9.0999999999999996","1.5","2.8999999999999999","3.6000000000000001","-11.220000000000001","-3.0099999999999998","6.5599999999999996","2.1400000000000001"
"2010-06-28 09:37:56","52.4275223","4.8077717","487","\N","21.600000000000001","9","8.5999999999999996","1.5","2.8999999999999999","3.5","-10.140000000000001","-5.1600000000000001","6.7199999999999998","2.1499999999999999"
"2010-06-28 09:38:12","52.429291800000001","4.8066645000000001","477","\N","21.600000000000001","10","8.5999999999999996","1.2","3.2000000000000002","4.0999999999999996","-9.6799999999999997","-4.1699999999999999","7.4900000000000002","1.96"
"2010-06-28 09:38:28","52.430916099999997","4.8052359999999998","460","\N","21.699999999999999","9","8.5999999999999996","1.3","2.7999999999999998","3.3999999999999999","-9.4900000000000002","-7.6500000000000004","5.3600000000000003","2.0600000000000001"
"2010-06-28 09:38:45","52.432648","4.8039611000000004","452","\N","21.600000000000001","9","9.5","1.3999999999999999","3","3.7000000000000002","-6.1299999999999999","-4.5300000000000002","5.21","2.1800000000000002"
"2010-06-28 09:39:00","52.434038600000001","4.8031461999999996","446","\N","21.600000000000001","8","8.5999999999999996","1.5","3.2999999999999998","4","-11.710000000000001","2.1699999999999999","7.8399999999999999","2.29"
"2010-06-28 09:39:16","52.435648700000002","4.8021127000000003","420","\N","21.5","11","8.5999999999999996","1.2","3","3.7000000000000002","-8.8000000000000007","-8.2200000000000006","4.7599999999999998","1.9199999999999999"
"2010-06-28 09:39:33","52.437244999999997","4.8001830999999999","388","\N","21.699999999999999","10","9.5999999999999996","1.2","2.7000000000000002","3.3999999999999999","-10.33","-6.8899999999999997","5.7800000000000002","2.02"
"2010-06-28 09:39:48","52.439060300000001","4.7999274999999999","359","\N","21.800000000000001","9","8.5","1.3999999999999999","2.7999999999999998","3.3999999999999999","-11.699999999999999","0.01","7.1699999999999999","2.1000000000000001"
"2010-06-28 09:40:04","52.440879199999998","4.7998833000000003","337","\N","21.899999999999999","7","8.5999999999999996","2.2999999999999998","3","3.7999999999999998","-10.83","-0.17000000000000001","6.6900000000000004","2.4300000000000002"
"2010-06-28 09:40:20","52.442680899999999","4.8000503999999999","312","\N","21.600000000000001","9","8.5999999999999996","1.3999999999999999","2.7999999999999998","3.5","-10.6","-2.1099999999999999","5.79","2.1400000000000001"
"2010-06-28 09:40:36","52.444507000000002","4.7996458000000004","283","\N","21.899999999999999","9","8.5999999999999996","1.3999999999999999","2.7999999999999998","3.5","-11.130000000000001","0.54000000000000004","7.2400000000000002","2.1200000000000001"
"2010-06-28 09:40:52","52.446307900000001","4.7999948000000003","268","\N","21.800000000000001","9","8.5","1.3999999999999999","2.8999999999999999","3.6000000000000001","-10.65","-0.46000000000000002","6.75","2.1499999999999999"
"2010-06-28 09:41:08","52.447905300000002","4.7993135000000002","254","\N","22.5","9","8.5999999999999996","1.5","3.3999999999999999","4.5","-8.2200000000000006","-5.9800000000000004","6.0199999999999996","2.1699999999999999"
"2010-06-28 09:41:25","52.449868600000002","4.7988717000000003","232","\N","22.100000000000001","8","9.5999999999999996","1.7","2.7999999999999998","3.6000000000000001","-11.449999999999999","-1.9199999999999999","7","2.3599999999999999"
"2010-06-28 09:41:40","52.451485499999997","4.7983536000000004","225","\N","22.199999999999999","8","8.5999999999999996","1.7","2.7999999999999998","3.6000000000000001","-10.369999999999999","-3.1699999999999999","7.0099999999999998","2.3300000000000001"
"2010-06-28 09:41:57","52.453074899999997","4.7969087999999998","209","\N","22.300000000000001","10","9.5","1.5","2.7999999999999998","3.7999999999999998","-9.4399999999999995","-5.0099999999999998","6.5099999999999998","2.1299999999999999"
"2010-06-28 09:42:13","52.454875800000003","4.7968906999999996","192","\N","22.399999999999999","9","9.5999999999999996","1.3999999999999999","2.8999999999999999","3.7000000000000002","-11.220000000000001","0.42999999999999999","6.7400000000000002","2.1099999999999999"
"2010-06-28 09:42:28","52.456152600000003","4.7961089000000001","196","\N","22.5","9","8.5999999999999996","1.2","2.7999999999999998","3.3999999999999999","-7.3799999999999999","-3.54","6.0800000000000001","2.1000000000000001"
"2010-06-28 09:42:45","52.457469199999998","4.7948380000000004","189","\N","23.199999999999999","9","9.5999999999999996","1.3","3.2999999999999998","3.5","-6.5800000000000001","-6.3600000000000003","4.6699999999999999","2.1600000000000001"
"2010-06-28 09:43:00","52.458388900000003","4.7931029000000001","168","\N","22.699999999999999","9","8.5","1.3","3.3999999999999999","3.5","-5.8899999999999997","-10.460000000000001","1.3500000000000001","2.29"
"2010-06-28 09:43:16","52.459396699999999","4.7910240999999996","138","\N","22.699999999999999","10","8.5999999999999996","1.5","2.8999999999999999","3.8999999999999999","-8.5700000000000003","-6.8099999999999996","5.2699999999999996","2.1299999999999999"
"2010-06-28 09:43:33","52.461187500000001","4.7906487999999996","130","\N","23.300000000000001","8","9.5999999999999996","1.7","2.8999999999999999","3.7999999999999998","-9.4199999999999999","0.38","7.0599999999999996","2.29"
"2010-06-28 09:43:48","52.462199900000002","4.7899956000000001","147","\N","23.5","8","8.5999999999999996","2.1000000000000001","3.2000000000000002","3.5","-0.60999999999999999","-4.6200000000000001","3.25","2.4700000000000002"
"2010-06-28 09:44:05","52.461817600000003","4.7907226999999999","166","\N","23.5","8","9.5","1.5","3.3999999999999999","4.5","1.46","11.279999999999999","-0.94999999999999996","2.25"
"2010-06-28 09:44:21","52.461860199999997","4.7916597999999997","183","\N","23.300000000000001","7","9.5999999999999996","1.8999999999999999","3.2000000000000002","4.2999999999999998","-5.7800000000000002","4.2400000000000002","5.4199999999999999","2.4399999999999999"
"2010-06-28 09:44:36","52.4618021","4.7918069000000001","208","\N","23.800000000000001","8","8.5999999999999996","1.7","3.6000000000000001","4.0999999999999996","2.9300000000000002","-6.3799999999999999","0.72999999999999998","2.4900000000000002"
"2010-06-28 09:44:52","52.461362600000001","4.7923219000000001","228","\N","23.600000000000001","8","8.5999999999999996","1.7","3","4.4000000000000004","7.2800000000000002","7.8600000000000003","-4.4699999999999998","2.46"
"2010-06-28 09:45:09","52.461329999999997","4.7935198999999997","251","\N","24.100000000000001","6","9.5","3","3.2000000000000002","4.5","-5.5599999999999996","6.3799999999999999","4.8899999999999997","2.7400000000000002"
"2010-06-28 09:45:24","52.461486999999998","4.7941449","270","\N","23.899999999999999","8","8.5999999999999996","1.7","3.1000000000000001","4.2000000000000002","-5.8099999999999996","-0.19","5.1600000000000001","2.3599999999999999"
"2010-06-28 09:45:41","52.461136000000003","4.7922824000000004","276","\N","23.800000000000001","9","9.5999999999999996","1.8999999999999999","3.1000000000000001","4.4000000000000004","-6.04","-4.4000000000000004","4.9100000000000001","2.6400000000000001"
"2010-06-28 09:46:46","52.467684800000001","4.7892434000000002","197","\N","23.5","8","10.699999999999999","1.5","3.2000000000000002","4.5999999999999996","-8.25","-8.1600000000000001","4.2999999999999998","2.5"
"2010-06-28 09:46:59","52.468657","4.7877999000000004","200","\N","23.300000000000001","8","7.7000000000000002","1.7","3.6000000000000001","4","-5.1200000000000001","-8.8800000000000008","4.75","2.6000000000000001"
"2010-06-28 09:47:17","52.4696608","4.7858801","208","\N","23.399999999999999","8","9.5999999999999996","1.7","4.0999999999999996","4.2000000000000002","-1.75","-8.0700000000000003","3.2799999999999998","2.4900000000000002"
"2010-06-28 09:47:33","52.470347400000001","4.7844451000000001","211","\N","23.199999999999999","8","9.5999999999999996","1.7","4.0999999999999996","4.0999999999999996","-2.25","-9.3300000000000001","1.47","3.02"
"2010-06-28 09:47:49","52.471988400000001","4.7834665000000003","170","\N","23.699999999999999","7","9.5999999999999996","2.3999999999999999","3","5.0999999999999996","-11.33","-0.70999999999999996","6.8499999999999996","2.5499999999999998"
"2010-06-28 09:48:05","52.473368600000001","4.7817775999999999","164","\N","23.100000000000001","7","9.5999999999999996","2.2999999999999998","3.7999999999999998","4.7999999999999998","-6.0199999999999996","-10.07","4.1699999999999999","2.7999999999999998"
"2010-06-28 09:48:20","52.474927600000001","4.7808937","146","\N","23.399999999999999","7","8.5","2.5","3.2000000000000002","5.2000000000000002","-9.7799999999999994","-3.7999999999999998","7.2599999999999998","2.5600000000000001"
"2010-06-28 09:48:37","52.476829000000002","4.7800444000000004","121","\N","23.199999999999999","7","9.5999999999999996","2.5","3.2999999999999998","5.7000000000000002","-11.9","-0.57999999999999996","6.9400000000000004","2.5600000000000001"
"2010-06-28 09:48:53","52.478688499999997","4.7801030000000004","106","\N","23.399999999999999","7","9.5999999999999996","2.5","3.5","6.2000000000000002","-10.01","-1.6599999999999999","6.4500000000000002","3.9500000000000002"
"2010-06-28 09:49:09","52.480374599999998","4.7795176000000001","100","\N","23.5","7","9.5999999999999996","2.5","3.2999999999999998","5.2000000000000002","-7.2800000000000002","-6.5800000000000001","6.1299999999999999","2.8700000000000001"
"2010-06-28 09:49:25","52.480364999999999","4.7793555000000003","115","\N","23.699999999999999","6","9.5","2.6000000000000001","5.5999999999999996","8.9000000000000004","-4.9800000000000004","-3.48","4.8899999999999997","2.8199999999999998"
"2010-06-28 09:49:40","52.480203400000001","4.7794569999999998","134","\N","24.100000000000001","7","8.5999999999999996","2.2999999999999998","5.7000000000000002","8.4000000000000004","4.79","-5.1799999999999997","-4.2000000000000002","2.8799999999999999"
"2010-06-28 09:49:57","52.480094000000001","4.7802347999999997","139","\N","24","8","9.5999999999999996","2","3.3999999999999999","5.4000000000000004","-2.7200000000000002","8.5600000000000005","2.8599999999999999","2.48"
"2010-06-28 09:50:12","52.480281900000001","4.7805574000000002","155","\N","24.199999999999999","7","8.5999999999999996","2.5","3.3999999999999999","5.5999999999999996","-5.5700000000000003","-1.1200000000000001","4.6799999999999997","2.5600000000000001"
"2010-06-28 09:50:29","52.480098699999999","4.7806704","169","\N","24.199999999999999","7","9.5","2.5","3.5","5.7999999999999998","7.0999999999999996","2.1499999999999999","-5.5","2.6200000000000001"
"2010-06-28 09:50:44","52.479701200000001","4.7811700000000004","197","\N","24.100000000000001","7","8.5999999999999996","2.5","3.8999999999999999","6.2999999999999998","5.7000000000000002","6.7599999999999998","-2.5099999999999998","3"
"2010-06-28 09:51:01","52.479681800000002","4.7814299","202","\N","24.199999999999999","8","9.5999999999999996","2","3","4.9000000000000004","0.83999999999999997","10.02","-0.81000000000000005","2.3500000000000001"
"2010-06-28 09:51:17","52.479672600000001","4.7821609","211","\N","24.5","6","9.5999999999999996","2.2000000000000002","3.1000000000000001","4.9000000000000004","0.10000000000000001","9.9700000000000006","1.1000000000000001","2.6899999999999999"
"2010-06-28 09:51:32","52.4797625","4.7828872000000002","215","\N","24.600000000000001","6","8.5","2.8999999999999999","3.5","6.2000000000000002","5.6200000000000001","7.1799999999999997","-3.7599999999999998","2.8900000000000001"
"2010-06-28 09:51:49","52.479562399999999","4.7830519999999996","236","\N","24.399999999999999","7","9.5999999999999996","2.2999999999999998","4.4000000000000004","6.5999999999999996","1.6699999999999999","-7.1600000000000001","0.029999999999999999","2.9100000000000001"
"2010-06-28 09:52:04","52.479424999999999","4.7833494999999999","241","\N","24.600000000000001","7","8.5999999999999996","2.2999999999999998","4","5.5","1.71","-6","0.42999999999999999","2.9399999999999999"
"2010-06-28 09:52:20","52.479423400000002","4.7838827999999998","253","\N","24.199999999999999","8","8.5999999999999996","2","4","6.2999999999999998","-4.5800000000000001","-3.7000000000000002","4.9000000000000004","2.9500000000000002"
"2010-06-28 09:52:36","52.479580599999998","4.7843292000000002","256","\N","24.600000000000001","7","8.5","2.5","3.8999999999999999","6.4000000000000004","-7.2400000000000002","-3.4900000000000002","5.5199999999999996","2.79"
"2010-06-28 09:52:52","52.4804721","4.7822361999999998","238","\N","24.5","7","8.5999999999999996","2.2999999999999998","4.2999999999999998","5.4000000000000004","-4.3200000000000003","-12.17","0.71999999999999997","2.9399999999999999"
"2010-06-28 09:53:09","52.481103400000002","4.7791908999999997","208","\N","24.399999999999999","7","9.5999999999999996","2.2999999999999998","4.0999999999999996","5.2000000000000002","-0.5","-12.27","-0.35999999999999999","2.8999999999999999"
"2010-06-28 09:53:24","52.481086699999999","4.7772851000000003","206","\N","24.5","7","8.5999999999999996","2.2999999999999998","4.2000000000000002","5.2000000000000002","-4.6100000000000003","-9.0600000000000005","3.5600000000000001","2.8199999999999998"
"2010-06-28 09:53:40","52.481568000000003","4.7751958999999999","213","\N","24.100000000000001","6","8.5","2.6000000000000001","6.2000000000000002","9","-1.23","-10.98","0.17999999999999999","3.29"
"2010-06-28 09:53:57","52.483121500000003","4.7736102999999996","179","\N","24","7","9.5999999999999996","2.6000000000000001","3.2999999999999998","5.5999999999999996","-11.300000000000001","-5.2400000000000002","5.9100000000000001","2.6299999999999999"
"2010-06-28 09:54:13","52.484521000000001","4.7718031999999999","157","\N","24.100000000000001","6","9.5999999999999996","2.3999999999999999","4.2000000000000002","5.5999999999999996","-8.3399999999999999","-8.6099999999999994","5.2400000000000002","3.02"
"2010-06-28 09:54:28","52.485953899999998","4.7703161999999999","133","\N","23.800000000000001","6","8.5999999999999996","2.3999999999999999","3.8999999999999999","6.0999999999999996","-8.7799999999999994","-8.9000000000000004","4.2300000000000004","2.79"
"2010-06-28 09:54:45","52.487840599999998","4.7692262000000003","104","\N","24","7","9.5","2.6000000000000001","3.2000000000000002","6","-11.140000000000001","-2.2799999999999998","7.4900000000000002","2.6400000000000001"
"2010-06-28 09:55:01","52.4895718","4.7689614000000002","94","\N","24.100000000000001","7","9.5999999999999996","2.6000000000000001","3.5","6.5","-10.539999999999999","-4.5999999999999996","6.75","2.6899999999999999"
"2010-06-28 09:55:17","52.4915302","4.7692946000000003","70","\N","24.100000000000001","7","9.5999999999999996","2.6000000000000001","3.5","7","-10.98","1.6299999999999999","7.7699999999999996","3.25"
"2010-06-28 09:55:33","52.493038900000002","4.7700747999999997","82","\N","24.199999999999999","6","9.5999999999999996","3.3999999999999999","3.5","6.2999999999999998","-3.7799999999999998","6.9800000000000004","6.0800000000000001","3.54"
"2010-06-28 09:55:49","52.494479200000001","4.7713830000000002","80","\N","24.300000000000001","7","9.5","2.6000000000000001","3.7000000000000002","6.5","-4.6699999999999999","7.6799999999999997","5.3200000000000003","2.75"
"2010-06-28 09:56:05","52.494240300000001","4.7718917999999997","98","\N","24.399999999999999","6","9.5999999999999996","2.6000000000000001","3.8999999999999999","6.2000000000000002","-1.1399999999999999","-5.8099999999999996","2.73","3.23"
"2010-06-28 09:57:11","52.493869599999996","4.7743203999999997","209","\N","25","7","11.699999999999999","2.6000000000000001","3.6000000000000001","6.7000000000000002","3.75","8.6799999999999997","-0.51000000000000001","3.1400000000000001"
"2010-06-28 09:57:23","52.4937021","4.7746947000000004","239","\N","25.100000000000001","6","7.7000000000000002","2.7999999999999998","3.6000000000000001","6.5999999999999996","5.6299999999999999","7.3200000000000003","-2.9900000000000002","2.7999999999999998"
"2010-06-28 09:57:40","52.493552800000003","4.7748863999999998","277","\N","25.300000000000001","6","8.6999999999999993","2.6000000000000001","3.7999999999999998","6.0999999999999996","-0.96999999999999997","-4.0999999999999996","5.0099999999999998","3.1000000000000001"
"2010-06-28 09:58:46","52.493698700000003","4.7771984999999999","417","\N","24.800000000000001","6","10.699999999999999","3.5","4.0999999999999996","6.7000000000000002","-0.60999999999999999","9.8800000000000008","2.8799999999999999","3.2599999999999998"
"2010-06-28 09:59:01","52.493559099999999","4.7777906999999997","451","\N","24.399999999999999","8","9.5999999999999996","2","3.1000000000000001","5.2000000000000002","3.3199999999999998","10.289999999999999","0.81000000000000005","2.6200000000000001"
"2010-06-28 09:59:16","52.493426599999999","4.7784202000000002","473","\N","24.699999999999999","6","8.6999999999999993","5","8.1999999999999993","11.699999999999999","5.3499999999999996","9.7100000000000009","-2.9100000000000001","3.9700000000000002"
"2010-06-28 10:00:22","52.493464099999997","4.7802261000000001","615","\N","23.600000000000001","7","10.699999999999999","2.7000000000000002","3.6000000000000001","6.2999999999999998","-3.2799999999999998","-5.5","4.1500000000000004","2.8100000000000001"
"2010-06-28 10:00:35","52.493384499999998","4.7811092000000004","641","\N","23.600000000000001","6","7.7000000000000002","3.6000000000000001","4.2999999999999998","7.2999999999999998","-3.9199999999999999","6.7000000000000002","5.8399999999999999","3.1899999999999999"
"2010-06-28 10:00:52","52.493403800000003","4.7818195000000001","669","\N","23.399999999999999","7","8.6999999999999993","2.7000000000000002","3.2999999999999998","6.5","6.54","8.1899999999999995","-1.8999999999999999","2.7999999999999998"
"2010-06-28 10:01:08","52.493456000000002","4.7820399","704","\N","23.600000000000001","6","8.5","3.1000000000000001","5.7000000000000002","10.199999999999999","6.25","5.0199999999999996","-1.72","3.2400000000000002"
"2010-06-28 10:01:25","52.493407500000004","4.7819729000000004","738","\N","23.100000000000001","9","9.5999999999999996","2","4","6.7999999999999998","0.62","-8.8000000000000007","2.3599999999999999","2.5299999999999998"
"2010-06-28 10:01:40","52.494898399999997","4.7816071999999998","740","\N","23.5","7","8.5999999999999996","2.7000000000000002","3.1000000000000001","6","-7.5499999999999998","-6.0800000000000001","7.3600000000000003","2.6699999999999999"
"2010-06-28 10:01:57","52.496798900000002","4.7800589999999996","733","\N","22.600000000000001","8","9.5999999999999996","2.1000000000000001","3.2999999999999998","6","-10.390000000000001","-7.4699999999999998","7.6399999999999997","2.4500000000000002"
"2010-06-28 10:02:13","52.498634699999997","4.7782437","714","\N","22.100000000000001","8","9.5","2.1000000000000001","4","7.5","-9.8200000000000003","-8.2599999999999998","6.6500000000000004","2.4399999999999999"
"2010-06-28 10:02:28","52.500253100000002","4.7767071999999997","694","\N","22.300000000000001","8","8.5999999999999996","2.1000000000000001","3.2999999999999998","5.7000000000000002","-9.3900000000000006","-6.8399999999999999","7.5800000000000001","2.4900000000000002"
"2010-06-28 10:02:45","52.502082700000003","4.7748818999999996","681","\N","21.800000000000001","8","9.5999999999999996","2.1000000000000001","3.3999999999999999","6.2000000000000002","-8.6600000000000001","-10","6.1699999999999999","2.5499999999999998"
"2010-06-28 10:03:01","52.503770799999998","4.7730369000000001","663","\N","21.899999999999999","7","9.5999999999999996","2.2000000000000002","3.2999999999999998","6.0999999999999996","-8.8900000000000006","-9.3399999999999999","6.2199999999999998","2.6099999999999999"
"2010-06-28 10:03:17","52.505383899999998","4.7711525000000004","648","\N","21.5","7","9.5","2.2000000000000002","3.3999999999999999","6.2999999999999998","-8.7699999999999996","-8.8200000000000003","6.25","2.5899999999999999"
"2010-06-28 10:03:32","52.506953099999997","4.7695141000000003","649","\N","21.600000000000001","8","8.5999999999999996","2.1000000000000001","5.2000000000000002","10.300000000000001","-9.8399999999999999","-8.5999999999999996","7.0599999999999996","2.71"
"2010-06-28 10:03:49","52.508979699999998","4.7680949999999998","612","\N","21.699999999999999","7","9.5999999999999996","2.7000000000000002","3.2000000000000002","6.4000000000000004","-9.9800000000000004","-6.4900000000000002","7.3700000000000001","2.6699999999999999"
"2010-06-28 10:04:04","52.510686800000002","4.7669009000000004","596","\N","21.699999999999999","7","8.5999999999999996","2.7000000000000002","3","6.0999999999999996","-9.9199999999999999","-5.9000000000000004","7.3799999999999999","2.6699999999999999"
"2010-06-28 10:04:20","52.5124742","4.7657141999999997","584","\N","21.600000000000001","7","8.4000000000000004","2.7000000000000002","3.1000000000000001","6.4000000000000004","-9.6999999999999993","-5.7000000000000002","7.0700000000000003","2.6899999999999999"
"2010-06-28 10:04:37","52.514391000000003","4.7647130000000004","574","\N","21.300000000000001","7","9.5999999999999996","2.7000000000000002","3.1000000000000001","6.5","-8.9900000000000002","-4.8399999999999999","7.5300000000000002","2.75"
"2010-06-28 10:04:52","52.516043400000001","4.7638024000000003","565","\N","21.600000000000001","7","8.5999999999999996","2.7000000000000002","3.2000000000000002","6.5","-10.960000000000001","-5.9500000000000002","6.4500000000000002","2.6699999999999999"
"2010-06-28 10:05:08","52.518006200000002","4.7630144000000003","539","\N","21.399999999999999","7","8.5999999999999996","2.7000000000000002","3.2000000000000002","7.0999999999999996","-12.43","-2.1299999999999999","7.8600000000000003","2.6400000000000001"
"2010-06-28 10:05:24","52.520004200000002","4.7625818999999998","506","\N","21.600000000000001","6","8.4000000000000004","3.1000000000000001","3","7","-10.859999999999999","-4.2599999999999998","6.7400000000000002","2.8100000000000001"
"2010-06-28 10:05:40","52.521876800000001","4.7615490999999999","501","\N","21.399999999999999","7","8.5","2.7000000000000002","3","6.2000000000000002","-9.8000000000000007","-5.1900000000000004","7.71","2.7200000000000002"
"2010-06-28 10:05:56","52.523591699999997","4.7617254000000004","515","\N","21.5","7","8.5","2.7000000000000002","3","6.4000000000000004","-9.3900000000000006","4.3200000000000003","7.4400000000000004","2.6800000000000002"
"2010-06-28 10:06:12","52.523897599999998","4.7619726","523","\N","21.399999999999999","8","8.5","2.1000000000000001","3.5","6.4000000000000004","1.73","12.23","-1.46","2.3799999999999999"
"2010-06-28 10:06:28","52.525178099999998","4.7612646999999999","505","\N","21.300000000000001","8","8.4000000000000004","2","3.5","6.2000000000000002","-6.8799999999999999","-8.5099999999999998","5.1500000000000004","2.79"
"2010-06-28 10:06:44","52.526873999999999","4.7600056000000004","485","\N","21.5","7","8.5","2.7000000000000002","3","6.2000000000000002","-10.199999999999999","-6","6.4500000000000002","2.7200000000000002"
"2010-06-28 10:07:00","52.528710599999997","4.7589519999999998","461","\N","21.199999999999999","7","8.5","2.7000000000000002","3","6.2000000000000002","-9.6600000000000001","-6.75","6.3399999999999999","2.7200000000000002"
"2010-06-28 10:07:28","52.531401500000001","4.7563418999999998","440","\N","21.199999999999999","6","8.0999999999999996","2.7999999999999998","5.5","10","-9.3900000000000006","-8.3399999999999999","5.3700000000000001","2.9399999999999999"
"2010-06-28 10:07:49","52.533837499999997","4.7554599","401","\N","21.699999999999999","6","9.5999999999999996","3.1000000000000001","3","6.7000000000000002","-9.4399999999999995","-5.3499999999999996","5.6699999999999999","2.8599999999999999"
"2010-06-28 10:08:05","52.535508700000001","4.7545979000000003","390","\N","21.5","7","9.5","2.7000000000000002","4.4000000000000004","9.0999999999999996","-9.4700000000000006","-6.5","4.1799999999999997","2.71"
"2010-06-28 10:08:20","52.537120399999999","4.7534922000000002","369","\N","21.800000000000001","6","8.5","3.3999999999999999","3.5","7.2000000000000002","-11.539999999999999","-5.1799999999999997","5.7300000000000004","2.96"
